,Jessie Diggins,Nikola Tesla,Ferruccio Lamborghini,Karl Marx,John DeLorean,Michael Collins,William E. Boeing,Warren Buffett,Joseph Stiglitz,Barack Obama
Area of expertise,Nordic/Cross Country Skiing,electricty and it's uses,Engines and motors,Economics,Car design,Space piolt,Aircraft,Finance,Economics,Poltics
Bio,Jessie Diggins is a olymipc athlete from Minniesota.She has multiple medals inlcuding the only US gold medal in the sport.,Nikola Tesla is the sicentest that pionieerd the use and development of electricty.,Ferruccio Lamborghini was a business man that founded and created the Lamborghini cars and brand.,Karl Marx is was a German philosopher that made big discoverys in the field of economics.,John DeLorean was an american engineer that help to desgin some of the most know cars including the DeLorean.,Michael Collins was an astronaut and the assistant to the secretary of state,William Boeing was a businessman that fonduned and help desgin the Boeing aircraft and brand.,Warren Buffett is a businessman that is regaurded as one of the top people in Finance,Joseph Stiglitz is an economist who has won the nobel prize and the john bates clark medal.,Brack Obama was the 44th president of the US.
Website,https://jessiediggins.com/,https://en.wikipedia.org/wiki/Nikola_Tesla,https://en.wikipedia.org/wiki/Ferruccio_Lamborghini,https://en.wikipedia.org/wiki/Karl_Marx,https://en.wikipedia.org/wiki/John_DeLorean.,https://en.wikipedia.org/wiki/Michael_Collins_(astronaut),https://en.wikipedia.org/wiki/William_E._Boeing,https://www.berkshirehathaway.com/,https://www8.gsb.columbia.edu/faculty/jstiglitz/,https://barackobama.com/
